"Al_CV","Si_CV","K_CV","Ca_CV","Ti_CV","Mn_CV","Fe_CV","Ni_CV","Zn_CV","Rb_CV","Sr_CV","Y_CV","Zr_CV","Th_CV","SAMPLE","row_sum","row_percent"
1,1,1,1,1,1,1,0,0,1,0,0,1,0,"TP_67a",9,69
1,1,1,1,1,1,0,0,0,1,0,0,1,0,"TP_28a",8,62
1,1,1,1,1,1,0,0,0,1,0,0,1,0,"TP_59a",8,62
1,1,1,1,1,1,0,0,0,0,0,0,1,0,"TP_30a",7,54
1,1,1,1,1,1,0,0,0,0,0,0,0,0,"TP_65a",6,46
0,1,1,1,0,0,0,0,0,0,0,0,1,0,"TP_60b",4,31
